StGroupNum,StanzaGroup,nstanzas,VBGF_Ksp,VBGF_d,Wmat,RecPower
1,N.fur.seal,2,0.286968404,0.666666667,0.44210882,1
2,W.Pollock,2,0.192005243,0.644610625,0.1,1
3,P.Cod,2,0.125328856,0.657007545,0.057692308,1
4,Arrowtooth,2,0.087751575,0.637241866,0.28125,1
5,Gr.Turbot,2,0.065953302,0.575652157,0.045872774,1
6,P.Halibut,2,0.059367567,0.666666667,0.05,1
